#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:1359 out:1359 type:P dur:2 cpbdur:2 q:21.28 aq:13.75 tex:43328 mv:4299 misc:1733 imb:16 pmb:919 smb:616 d:- ref:0 ;
in:1360 out:1360 type:P dur:2 cpbdur:2 q:21.28 aq:13.70 tex:43015 mv:4125 misc:1716 imb:13 pmb:877 smb:661 d:- ref:0 ;
in:1361 out:1361 type:P dur:2 cpbdur:2 q:21.28 aq:13.63 tex:46801 mv:4460 misc:1771 imb:19 pmb:972 smb:560 d:- ref:0 ;
in:1362 out:1362 type:P dur:2 cpbdur:2 q:21.27 aq:13.71 tex:44051 mv:4264 misc:1741 imb:14 pmb:916 smb:621 d:- ref:0 ;
in:1363 out:1363 type:P dur:2 cpbdur:2 q:21.27 aq:13.75 tex:47561 mv:4355 misc:1748 imb:14 pmb:935 smb:602 d:- ref:0 ;
in:1364 out:1364 type:P dur:2 cpbdur:2 q:21.27 aq:13.73 tex:44677 mv:4475 misc:1760 imb:19 pmb:943 smb:589 d:- ref:0 ;
in:1365 out:1365 type:P dur:2 cpbdur:2 q:21.27 aq:13.79 tex:46282 mv:4448 misc:1758 imb:14 pmb:938 smb:599 d:- ref:0 ;
in:1366 out:1366 type:P dur:2 cpbdur:2 q:21.27 aq:13.91 tex:47946 mv:4562 misc:1772 imb:24 pmb:958 smb:569 d:- ref:0 ;
in:1367 out:1367 type:P dur:2 cpbdur:2 q:21.27 aq:13.86 tex:48110 mv:4667 misc:1775 imb:19 pmb:963 smb:569 d:- ref:0 ;
in:1368 out:1368 type:P dur:2 cpbdur:2 q:21.27 aq:13.92 tex:47211 mv:4551 misc:1774 imb:18 pmb:965 smb:568 d:- ref:0 ;
in:1369 out:1369 type:P dur:2 cpbdur:2 q:21.27 aq:13.90 tex:47674 mv:4503 misc:1767 imb:22 pmb:941 smb:588 d:- ref:0 ;
in:1370 out:1370 type:P dur:2 cpbdur:2 q:21.27 aq:13.92 tex:45270 mv:4739 misc:1775 imb:15 pmb:977 smb:559 d:- ref:0 ;
in:1371 out:1371 type:P dur:2 cpbdur:2 q:21.28 aq:13.92 tex:46229 mv:4717 misc:1790 imb:24 pmb:953 smb:574 d:- ref:0 ;
in:1372 out:1372 type:P dur:2 cpbdur:2 q:21.28 aq:14.10 tex:46202 mv:4550 misc:1760 imb:21 pmb:922 smb:608 d:- ref:0 ;
in:1373 out:1373 type:P dur:2 cpbdur:2 q:21.28 aq:14.12 tex:43628 mv:4304 misc:1708 imb:26 pmb:890 smb:635 d:- ref:0 ;
in:1374 out:1374 type:P dur:2 cpbdur:2 q:21.28 aq:14.21 tex:42882 mv:4417 misc:1701 imb:17 pmb:873 smb:661 d:- ref:0 ;
in:1375 out:1375 type:P dur:2 cpbdur:2 q:21.29 aq:14.38 tex:42347 mv:4573 misc:1704 imb:23 pmb:865 smb:663 d:- ref:0 ;
in:1376 out:1376 type:P dur:2 cpbdur:2 q:21.29 aq:14.84 tex:37910 mv:3811 misc:1567 imb:18 pmb:701 smb:832 d:- ref:0 ;
in:1377 out:1377 type:P dur:2 cpbdur:2 q:21.29 aq:15.43 tex:33743 mv:3259 misc:1478 imb:16 pmb:625 smb:910 d:- ref:0 ;
in:1378 out:1378 type:P dur:2 cpbdur:2 q:21.29 aq:13.85 tex:211314 mv:13953 misc:1669 imb:555 pmb:913 smb:83 d:- ref:0 ;
in:1379 out:1379 type:P dur:2 cpbdur:2 q:21.32 aq:13.74 tex:47590 mv:5186 misc:1800 imb:12 pmb:1056 smb:483 d:- ref:0 ;
in:1380 out:1380 type:P dur:2 cpbdur:2 q:21.32 aq:13.68 tex:46381 mv:4869 misc:1798 imb:16 pmb:995 smb:540 d:- ref:0 ;
in:1381 out:1381 type:P dur:2 cpbdur:2 q:21.32 aq:13.76 tex:44401 mv:4346 misc:1733 imb:15 pmb:894 smb:642 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:21.32 aq:13.66 tex:47149 mv:4760 misc:1779 imb:13 pmb:968 smb:570 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:21.32 aq:13.68 tex:46000 mv:4605 misc:1747 imb:13 pmb:939 smb:599 d:- ref:0 ;
in:1384 out:1384 type:P dur:2 cpbdur:2 q:21.32 aq:13.62 tex:48336 mv:4674 misc:1766 imb:13 pmb:970 smb:568 d:- ref:0 ;
in:1385 out:1385 type:P dur:2 cpbdur:2 q:21.32 aq:13.59 tex:47814 mv:4643 misc:1791 imb:17 pmb:981 smb:553 d:- ref:0 ;
in:1386 out:1386 type:P dur:2 cpbdur:2 q:21.31 aq:13.74 tex:47659 mv:4721 misc:1748 imb:14 pmb:987 smb:550 d:- ref:0 ;
in:1387 out:1387 type:P dur:2 cpbdur:2 q:21.36 aq:13.71 tex:45877 mv:4523 misc:1760 imb:15 pmb:947 smb:589 d:- ref:0 ;
in:1388 out:1388 type:P dur:2 cpbdur:2 q:21.38 aq:13.66 tex:46743 mv:4611 misc:1766 imb:16 pmb:941 smb:594 d:- ref:0 ;
in:1389 out:1389 type:P dur:2 cpbdur:2 q:21.38 aq:13.71 tex:46042 mv:4681 misc:1797 imb:14 pmb:977 smb:560 d:- ref:0 ;
in:1390 out:1390 type:P dur:2 cpbdur:2 q:21.39 aq:13.70 tex:45589 mv:4572 misc:1807 imb:18 pmb:962 smb:571 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:21.39 aq:13.56 tex:49935 mv:4619 misc:1798 imb:16 pmb:975 smb:560 d:- ref:0 ;
in:1392 out:1392 type:P dur:2 cpbdur:2 q:21.39 aq:13.66 tex:47091 mv:4569 misc:1748 imb:17 pmb:975 smb:559 d:- ref:0 ;
in:1393 out:1393 type:P dur:2 cpbdur:2 q:21.39 aq:13.55 tex:46890 mv:4408 misc:1790 imb:13 pmb:956 smb:582 d:- ref:0 ;
in:1394 out:1394 type:P dur:2 cpbdur:2 q:21.40 aq:13.53 tex:47993 mv:4462 misc:1777 imb:19 pmb:954 smb:578 d:- ref:0 ;
in:1395 out:1395 type:P dur:2 cpbdur:2 q:21.40 aq:13.51 tex:47003 mv:4388 misc:1785 imb:16 pmb:940 smb:595 d:- ref:0 ;
in:1396 out:1396 type:P dur:2 cpbdur:2 q:21.39 aq:13.49 tex:47819 mv:4523 misc:1786 imb:10 pmb:975 smb:566 d:- ref:0 ;
in:1397 out:1397 type:P dur:2 cpbdur:2 q:21.38 aq:13.26 tex:49080 mv:4752 misc:1800 imb:20 pmb:1004 smb:527 d:- ref:0 ;
in:1398 out:1398 type:P dur:2 cpbdur:2 q:21.38 aq:13.35 tex:46460 mv:4397 misc:1791 imb:16 pmb:973 smb:562 d:- ref:0 ;
in:1399 out:1399 type:P dur:2 cpbdur:2 q:21.38 aq:13.34 tex:48324 mv:4507 misc:1793 imb:14 pmb:995 smb:542 d:- ref:0 ;
in:1400 out:1400 type:P dur:2 cpbdur:2 q:21.38 aq:13.35 tex:45366 mv:4657 misc:1793 imb:16 pmb:1005 smb:530 d:- ref:0 ;
in:1401 out:1401 type:P dur:2 cpbdur:2 q:21.39 aq:13.22 tex:48427 mv:4333 misc:1792 imb:17 pmb:975 smb:559 d:- ref:0 ;
in:1402 out:1402 type:P dur:2 cpbdur:2 q:21.39 aq:13.25 tex:47024 mv:4477 misc:1843 imb:15 pmb:1003 smb:533 d:- ref:0 ;
in:1403 out:1403 type:P dur:2 cpbdur:2 q:21.39 aq:13.16 tex:46112 mv:4241 misc:1799 imb:12 pmb:955 smb:584 d:- ref:0 ;
in:1404 out:1404 type:P dur:2 cpbdur:2 q:21.39 aq:13.18 tex:46761 mv:4468 misc:1819 imb:16 pmb:1022 smb:513 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:21.39 aq:13.16 tex:45071 mv:4197 misc:1772 imb:11 pmb:969 smb:571 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:21.39 aq:13.03 tex:48559 mv:4571 misc:1822 imb:21 pmb:1021 smb:509 d:- ref:0 ;
in:1407 out:1407 type:P dur:2 cpbdur:2 q:21.39 aq:13.10 tex:44946 mv:4200 misc:1790 imb:14 pmb:962 smb:575 d:- ref:0 ;
in:1408 out:1408 type:P dur:2 cpbdur:2 q:21.40 aq:12.95 tex:43621 mv:4358 misc:1805 imb:19 pmb:988 smb:544 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:21.40 aq:12.96 tex:44679 mv:4333 misc:1828 imb:13 pmb:1013 smb:525 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:21.40 aq:12.83 tex:46485 mv:4536 misc:1827 imb:20 pmb:1028 smb:503 d:- ref:0 ;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:21.40 aq:12.73 tex:43688 mv:4363 misc:1797 imb:16 pmb:1019 smb:516 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:21.40 aq:12.68 tex:42871 mv:4265 misc:1816 imb:13 pmb:995 smb:543 d:- ref:0 ;
in:1413 out:1413 type:P dur:2 cpbdur:2 q:21.40 aq:12.71 tex:41756 mv:4081 misc:1835 imb:22 pmb:973 smb:556 d:- ref:0 ;
in:1414 out:1414 type:P dur:2 cpbdur:2 q:21.40 aq:12.67 tex:38785 mv:4050 misc:1797 imb:13 pmb:936 smb:602 d:- ref:0 ;
in:1415 out:1415 type:P dur:2 cpbdur:2 q:21.40 aq:12.61 tex:36525 mv:4011 misc:1776 imb:15 pmb:939 smb:597 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:21.40 aq:12.61 tex:37190 mv:3892 misc:1782 imb:15 pmb:916 smb:620 d:- ref:0 ;
in:1417 out:1417 type:P dur:2 cpbdur:2 q:21.39 aq:12.68 tex:33488 mv:3632 misc:1720 imb:15 pmb:846 smb:690 d:- ref:0 ;
in:1418 out:1418 type:P dur:2 cpbdur:2 q:21.39 aq:12.74 tex:30912 mv:3459 misc:1685 imb:13 pmb:779 smb:759 d:- ref:0 ;
in:1419 out:1419 type:P dur:2 cpbdur:2 q:21.39 aq:12.71 tex:31242 mv:3551 misc:1695 imb:19 pmb:797 smb:735 d:- ref:0 ;
in:1420 out:1420 type:P dur:2 cpbdur:2 q:21.39 aq:12.69 tex:30543 mv:3398 misc:1635 imb:17 pmb:764 smb:770 d:- ref:0 ;
in:1421 out:1421 type:P dur:2 cpbdur:2 q:21.39 aq:13.19 tex:28295 mv:3408 misc:1641 imb:16 pmb:744 smb:791 d:- ref:0 ;
in:1422 out:1422 type:P dur:2 cpbdur:2 q:21.39 aq:13.19 tex:29481 mv:3556 misc:1683 imb:28 pmb:770 smb:753 d:- ref:0 ;
in:1423 out:1423 type:P dur:2 cpbdur:2 q:21.38 aq:13.38 tex:27493 mv:3448 misc:1659 imb:16 pmb:724 smb:811 d:- ref:0 ;
in:1424 out:1424 type:P dur:2 cpbdur:2 q:21.38 aq:13.35 tex:32326 mv:3543 misc:1691 imb:27 pmb:781 smb:743 d:- ref:0 ;
in:1425 out:1425 type:P dur:2 cpbdur:2 q:21.38 aq:13.44 tex:29651 mv:3408 misc:1685 imb:13 pmb:758 smb:780 d:- ref:0 ;
in:1426 out:1426 type:P dur:2 cpbdur:2 q:21.38 aq:13.47 tex:31613 mv:3576 misc:1755 imb:15 pmb:840 smb:696 d:- ref:0 ;
in:1427 out:1427 type:P dur:2 cpbdur:2 q:21.37 aq:13.47 tex:31451 mv:3768 misc:1749 imb:15 pmb:846 smb:690 d:- ref:0 ;
in:1428 out:1428 type:P dur:2 cpbdur:2 q:21.37 aq:13.50 tex:32325 mv:3878 misc:1725 imb:21 pmb:834 smb:696 d:- ref:0 ;
in:1429 out:1429 type:P dur:2 cpbdur:2 q:21.36 aq:13.50 tex:32183 mv:3564 misc:1741 imb:20 pmb:808 smb:723 d:- ref:0 ;
in:1430 out:1430 type:P dur:2 cpbdur:2 q:21.35 aq:13.56 tex:33655 mv:3947 misc:1774 imb:27 pmb:863 smb:661 d:- ref:0 ;
in:1431 out:1431 type:P dur:2 cpbdur:2 q:21.34 aq:13.75 tex:34157 mv:3879 misc:1764 imb:18 pmb:853 smb:680 d:- ref:0 ;
in:1432 out:1432 type:P dur:2 cpbdur:2 q:21.33 aq:13.78 tex:34433 mv:3929 misc:1750 imb:19 pmb:843 smb:689 d:- ref:0 ;
in:1433 out:1433 type:P dur:2 cpbdur:2 q:21.33 aq:13.96 tex:32871 mv:3657 misc:1744 imb:20 pmb:793 smb:738 d:- ref:0 ;
in:1434 out:1434 type:P dur:2 cpbdur:2 q:21.32 aq:14.00 tex:33887 mv:3858 misc:1735 imb:14 pmb:828 smb:709 d:- ref:0 ;
in:1435 out:1435 type:P dur:2 cpbdur:2 q:21.31 aq:14.13 tex:31918 mv:3626 misc:1680 imb:18 pmb:746 smb:787 d:- ref:0 ;
in:1436 out:1436 type:P dur:2 cpbdur:2 q:21.30 aq:14.55 tex:31017 mv:3358 misc:1553 imb:33 pmb:652 smb:866 d:- ref:0 ;
in:1437 out:1437 type:P dur:2 cpbdur:2 q:21.30 aq:15.38 tex:28748 mv:2876 misc:1456 imb:19 pmb:586 smb:946 d:- ref:0 ;
in:1438 out:1438 type:P dur:2 cpbdur:2 q:21.29 aq:13.68 tex:183628 mv:13889 misc:1675 imb:588 pmb:871 smb:92 d:- ref:0 ;
in:1439 out:1439 type:P dur:2 cpbdur:2 q:21.30 aq:13.62 tex:41479 mv:4546 misc:1815 imb:11 pmb:986 smb:554 d:- ref:0 ;
in:1440 out:1440 type:P dur:2 cpbdur:2 q:21.29 aq:13.64 tex:42362 mv:4258 misc:1804 imb:17 pmb:934 smb:600 d:- ref:0 ;
in:1441 out:1441 type:P dur:2 cpbdur:2 q:21.29 aq:13.66 tex:42115 mv:4240 misc:1773 imb:14 pmb:932 smb:605 d:- ref:0 ;
in:1442 out:1442 type:P dur:2 cpbdur:2 q:21.29 aq:13.65 tex:43886 mv:4404 misc:1790 imb:17 pmb:970 smb:564 d:- ref:0 ;
in:1443 out:1443 type:P dur:2 cpbdur:2 q:21.29 aq:13.64 tex:43646 mv:4366 misc:1796 imb:13 pmb:958 smb:580 d:- ref:0 ;
in:1444 out:1444 type:P dur:2 cpbdur:2 q:21.28 aq:13.65 tex:45112 mv:4645 misc:1779 imb:12 pmb:983 smb:556 d:- ref:0 ;
in:1445 out:1445 type:P dur:2 cpbdur:2 q:21.28 aq:13.61 tex:45110 mv:4521 misc:1809 imb:16 pmb:985 smb:550 d:- ref:0 ;
in:1446 out:1446 type:P dur:2 cpbdur:2 q:21.27 aq:13.63 tex:45093 mv:4621 misc:1790 imb:18 pmb:1015 smb:518 d:- ref:0 ;
in:1447 out:1447 type:P dur:2 cpbdur:2 q:21.32 aq:13.76 tex:44516 mv:4498 misc:1794 imb:15 pmb:1002 smb:534 d:- ref:0 ;
in:1448 out:1448 type:P dur:2 cpbdur:2 q:21.33 aq:13.71 tex:42965 mv:4405 misc:1798 imb:18 pmb:975 smb:558 d:- ref:0 ;
in:1449 out:1449 type:P dur:2 cpbdur:2 q:21.34 aq:13.71 tex:44635 mv:4462 misc:1775 imb:24 pmb:986 smb:541 d:- ref:0 ;
in:1450 out:1450 type:P dur:2 cpbdur:2 q:21.34 aq:13.80 tex:44747 mv:4663 misc:1806 imb:17 pmb:999 smb:535 d:- ref:0 ;
in:1451 out:1451 type:P dur:2 cpbdur:2 q:21.34 aq:13.72 tex:47874 mv:4613 misc:1801 imb:18 pmb:1015 smb:518 d:- ref:0 ;
in:1452 out:1452 type:P dur:2 cpbdur:2 q:21.35 aq:13.78 tex:45890 mv:4513 misc:1805 imb:21 pmb:969 smb:561 d:- ref:0 ;
in:1453 out:1453 type:P dur:2 cpbdur:2 q:21.35 aq:13.88 tex:45107 mv:4603 misc:1794 imb:20 pmb:987 smb:544 d:- ref:0 ;
in:1454 out:1454 type:P dur:2 cpbdur:2 q:21.35 aq:13.81 tex:48367 mv:4574 misc:1795 imb:22 pmb:994 smb:535 d:- ref:0 ;
in:1455 out:1455 type:P dur:2 cpbdur:2 q:21.36 aq:13.75 tex:47267 mv:4532 misc:1817 imb:30 pmb:976 smb:545 d:- ref:0 ;
in:1456 out:1456 type:P dur:2 cpbdur:2 q:21.35 aq:13.84 tex:48499 mv:4705 misc:1772 imb:18 pmb:1053 smb:480 d:- ref:0 ;
in:1457 out:1457 type:P dur:2 cpbdur:2 q:21.34 aq:13.85 tex:48867 mv:4644 misc:1761 imb:26 pmb:1002 smb:523 d:- ref:0 ;
in:1458 out:1458 type:P dur:2 cpbdur:2 q:21.34 aq:13.82 tex:51137 mv:4821 misc:1786 imb:17 pmb:1055 smb:479 d:- ref:0 ;
in:1459 out:1459 type:P dur:2 cpbdur:2 q:21.34 aq:13.86 tex:51251 mv:4922 misc:1795 imb:26 pmb:1038 smb:487 d:- ref:0 ;
in:1460 out:1460 type:P dur:2 cpbdur:2 q:21.34 aq:13.85 tex:48636 mv:4889 misc:1811 imb:20 pmb:1041 smb:490 d:- ref:0 ;
in:1461 out:1461 type:P dur:2 cpbdur:2 q:21.35 aq:13.89 tex:52094 mv:4823 misc:1771 imb:21 pmb:1039 smb:491 d:- ref:0 ;
in:1462 out:1462 type:P dur:2 cpbdur:2 q:21.35 aq:13.92 tex:50526 mv:4811 misc:1767 imb:21 pmb:1045 smb:485 d:- ref:0 ;
in:1463 out:1463 type:P dur:2 cpbdur:2 q:21.35 aq:13.86 tex:51966 mv:4950 misc:1780 imb:22 pmb:1050 smb:479 d:- ref:0 ;
in:1464 out:1464 type:P dur:2 cpbdur:2 q:21.35 aq:13.87 tex:50453 mv:4983 misc:1804 imb:25 pmb:1029 smb:497 d:- ref:0 ;
in:1465 out:1465 type:P dur:2 cpbdur:2 q:21.35 aq:13.96 tex:50807 mv:5033 misc:1800 imb:24 pmb:1053 smb:474 d:- ref:0 ;
in:1466 out:1466 type:P dur:2 cpbdur:2 q:21.36 aq:13.93 tex:55285 mv:5242 misc:1777 imb:26 pmb:1106 smb:419 d:- ref:0 ;
in:1467 out:1467 type:P dur:2 cpbdur:2 q:21.36 aq:13.96 tex:50794 mv:5219 misc:1779 imb:20 pmb:1083 smb:448 d:- ref:0 ;
in:1468 out:1468 type:P dur:2 cpbdur:2 q:21.37 aq:13.93 tex:52946 mv:4887 misc:1783 imb:21 pmb:1063 smb:467 d:- ref:0 ;
in:1469 out:1469 type:P dur:2 cpbdur:2 q:21.37 aq:13.95 tex:53490 mv:5066 misc:1756 imb:21 pmb:1060 smb:470 d:- ref:0 ;
in:1470 out:1470 type:P dur:2 cpbdur:2 q:21.37 aq:13.90 tex:54523 mv:5029 misc:1800 imb:22 pmb:1063 smb:466 d:- ref:0 ;
in:1471 out:1471 type:P dur:2 cpbdur:2 q:21.38 aq:13.97 tex:54127 mv:5227 misc:1790 imb:40 pmb:1087 smb:424 d:- ref:0 ;
in:1472 out:1472 type:P dur:2 cpbdur:2 q:21.38 aq:13.91 tex:53309 mv:5054 misc:1765 imb:26 pmb:1040 smb:485 d:- ref:0 ;
in:1473 out:1473 type:P dur:2 cpbdur:2 q:21.39 aq:14.03 tex:53261 mv:4900 misc:1751 imb:19 pmb:1056 smb:476 d:- ref:0 ;
in:1474 out:1474 type:P dur:2 cpbdur:2 q:21.39 aq:13.95 tex:56165 mv:5313 misc:1794 imb:28 pmb:1095 smb:428 d:- ref:0 ;
in:1475 out:1475 type:P dur:2 cpbdur:2 q:21.40 aq:13.93 tex:54203 mv:5013 misc:1768 imb:29 pmb:1051 smb:471 d:- ref:0 ;
in:1476 out:1476 type:P dur:2 cpbdur:2 q:21.40 aq:13.91 tex:55238 mv:5312 misc:1770 imb:25 pmb:1088 smb:438 d:- ref:0 ;
in:1477 out:1477 type:P dur:2 cpbdur:2 q:21.41 aq:13.98 tex:55735 mv:5394 misc:1783 imb:35 pmb:1088 smb:428 d:- ref:0 ;
in:1478 out:1478 type:P dur:2 cpbdur:2 q:21.41 aq:13.93 tex:57091 mv:5444 misc:1809 imb:25 pmb:1120 smb:406 d:- ref:0 ;
in:1479 out:1479 type:P dur:2 cpbdur:2 q:21.42 aq:13.97 tex:54067 mv:5050 misc:1779 imb:23 pmb:1084 smb:444 d:- ref:0 ;
in:1480 out:1480 type:P dur:2 cpbdur:2 q:21.42 aq:14.00 tex:54256 mv:4891 misc:1789 imb:20 pmb:1053 smb:478 d:- ref:0 ;
in:1481 out:1481 type:P dur:2 cpbdur:2 q:21.43 aq:14.01 tex:55107 mv:5413 misc:1776 imb:24 pmb:1113 smb:414 d:- ref:0 ;
in:1482 out:1482 type:P dur:2 cpbdur:2 q:21.43 aq:13.94 tex:53033 mv:5395 misc:1804 imb:25 pmb:1123 smb:403 d:- ref:0 ;
in:1483 out:1483 type:P dur:2 cpbdur:2 q:21.44 aq:13.92 tex:55459 mv:5279 misc:1790 imb:30 pmb:1105 smb:416 d:- ref:0 ;
in:1484 out:1484 type:P dur:2 cpbdur:2 q:21.44 aq:13.96 tex:54008 mv:5057 misc:1775 imb:26 pmb:1057 smb:468 d:- ref:0 ;
in:1485 out:1485 type:P dur:2 cpbdur:2 q:21.45 aq:14.05 tex:51649 mv:5297 misc:1782 imb:20 pmb:1065 smb:466 d:- ref:0 ;
in:1486 out:1486 type:P dur:2 cpbdur:2 q:21.45 aq:14.02 tex:55137 mv:5189 misc:1778 imb:29 pmb:1057 smb:465 d:- ref:0 ;
in:1487 out:1487 type:P dur:2 cpbdur:2 q:21.46 aq:14.04 tex:51600 mv:5054 misc:1786 imb:22 pmb:1056 smb:473 d:- ref:0 ;
in:1488 out:1488 type:P dur:2 cpbdur:2 q:21.46 aq:14.04 tex:54013 mv:5202 misc:1769 imb:23 pmb:1072 smb:456 d:- ref:0 ;
in:1489 out:1489 type:P dur:2 cpbdur:2 q:21.47 aq:14.13 tex:50172 mv:5020 misc:1784 imb:22 pmb:1054 smb:475 d:- ref:0 ;
in:1490 out:1490 type:P dur:2 cpbdur:2 q:21.47 aq:14.04 tex:51136 mv:5228 misc:1772 imb:25 pmb:1078 smb:448 d:- ref:0 ;
in:1491 out:1491 type:P dur:2 cpbdur:2 q:21.48 aq:14.12 tex:49044 mv:5086 misc:1774 imb:27 pmb:1040 smb:484 d:- ref:0 ;
in:1492 out:1492 type:P dur:2 cpbdur:2 q:21.48 aq:14.15 tex:48528 mv:5065 misc:1799 imb:18 pmb:1069 smb:464 d:- ref:0 ;
in:1493 out:1493 type:P dur:2 cpbdur:2 q:21.48 aq:14.28 tex:46180 mv:4715 misc:1809 imb:29 pmb:975 smb:547 d:- ref:0 ;
in:1494 out:1494 type:P dur:2 cpbdur:2 q:21.49 aq:14.33 tex:46107 mv:4888 misc:1749 imb:27 pmb:988 smb:536 d:- ref:0 ;
in:1495 out:1495 type:P dur:2 cpbdur:2 q:21.49 aq:14.57 tex:41458 mv:4466 misc:1732 imb:21 pmb:894 smb:636 d:- ref:0 ;
in:1496 out:1496 type:P dur:2 cpbdur:2 q:21.49 aq:14.97 tex:37274 mv:4413 misc:1721 imb:19 pmb:861 smb:671 d:- ref:0 ;
in:1497 out:1497 type:P dur:2 cpbdur:2 q:21.50 aq:15.34 tex:34945 mv:4015 misc:1616 imb:26 pmb:783 smb:742 d:- ref:0 ;
in:1498 out:1498 type:P dur:2 cpbdur:2 q:21.50 aq:13.88 tex:200208 mv:13932 misc:1660 imb:605 pmb:860 smb:86 d:- ref:0 ;
in:1499 out:1499 type:P dur:2 cpbdur:2 q:21.52 aq:13.82 tex:42730 mv:4954 misc:1772 imb:10 pmb:996 smb:545 d:- ref:0 ;
in:1500 out:1500 type:I dur:2 cpbdur:2 q:18.52 aq:10.94 tex:445007 mv:68645 misc:76 imb:1551 pmb:0 smb:0 d:- ref:;
in:1501 out:1501 type:P dur:2 cpbdur:2 q:21.65 aq:14.11 tex:13476 mv:2162 misc:1378 imb:2 pmb:444 smb:1105 d:- ref:0 ;
in:1502 out:1502 type:P dur:2 cpbdur:2 q:21.65 aq:14.11 tex:24745 mv:3712 misc:1567 imb:17 pmb:680 smb:854 d:- ref:0 ;
in:1503 out:1503 type:P dur:2 cpbdur:2 q:21.65 aq:14.13 tex:27072 mv:4034 misc:1622 imb:7 pmb:762 smb:782 d:- ref:0 ;
in:1504 out:1504 type:P dur:2 cpbdur:2 q:21.65 aq:14.09 tex:31107 mv:4583 misc:1670 imb:19 pmb:835 smb:697 d:- ref:0 ;
in:1505 out:1505 type:P dur:2 cpbdur:2 q:21.64 aq:14.09 tex:34986 mv:5026 misc:1716 imb:20 pmb:946 smb:585 d:- ref:0 ;
in:1506 out:1506 type:P dur:2 cpbdur:2 q:21.64 aq:14.02 tex:37808 mv:4855 misc:1753 imb:20 pmb:981 smb:550 d:- ref:0 ;
in:1507 out:1507 type:P dur:2 cpbdur:2 q:21.68 aq:14.09 tex:33877 mv:4372 misc:1783 imb:17 pmb:938 smb:596 d:- ref:0 ;
in:1508 out:1508 type:P dur:2 cpbdur:2 q:21.69 aq:14.14 tex:34106 mv:4668 misc:1770 imb:20 pmb:950 smb:581 d:- ref:0 ;
in:1509 out:1509 type:P dur:2 cpbdur:2 q:21.73 aq:14.22 tex:35896 mv:4625 misc:1783 imb:19 pmb:943 smb:589 d:- ref:0 ;
in:1510 out:1510 type:P dur:2 cpbdur:2 q:21.72 aq:14.27 tex:34264 mv:4603 misc:1757 imb:21 pmb:917 smb:613 d:- ref:0 ;
in:1511 out:1511 type:P dur:2 cpbdur:2 q:21.72 aq:14.22 tex:36390 mv:4857 misc:1769 imb:22 pmb:979 smb:550 d:- ref:0 ;
in:1512 out:1512 type:P dur:2 cpbdur:2 q:21.71 aq:14.28 tex:38465 mv:5103 misc:1784 imb:32 pmb:1005 smb:514 d:- ref:0 ;
in:1513 out:1513 type:P dur:2 cpbdur:2 q:21.70 aq:14.16 tex:38772 mv:5001 misc:1803 imb:22 pmb:1005 smb:524 d:- ref:0 ;
in:1514 out:1514 type:P dur:2 cpbdur:2 q:21.69 aq:14.26 tex:40075 mv:4982 misc:1791 imb:23 pmb:1012 smb:516 d:- ref:0 ;
in:1515 out:1515 type:P dur:2 cpbdur:2 q:21.69 aq:14.33 tex:39538 mv:4829 misc:1809 imb:22 pmb:1021 smb:508 d:- ref:0 ;
in:1516 out:1516 type:P dur:2 cpbdur:2 q:21.67 aq:14.23 tex:38986 mv:5135 misc:1799 imb:20 pmb:1053 smb:478 d:- ref:0 ;
in:1517 out:1517 type:P dur:2 cpbdur:2 q:21.66 aq:14.30 tex:40517 mv:5358 misc:1805 imb:29 pmb:1036 smb:486 d:- ref:0 ;
in:1518 out:1518 type:P dur:2 cpbdur:2 q:21.65 aq:14.34 tex:40719 mv:5146 misc:1775 imb:22 pmb:1042 smb:487 d:- ref:0 ;
